Name,Age,Gender,City,Department,Salary,Experience,Rating,Projects_Completed,Satisfaction_Score,Education,Overtime_Hours,Bonus,Leaves_Taken,Performance
Person_1,56,Male,Karachi,Sales,50963,28,1.1,19,8.3,Intermediate,20,48924,22,Excellent
Person_2,46,Male,Islamabad,Engineering,126757,21,1.3,38,3.3,Masters,24,16709,14,Excellent
Person_3,32,Male,Quetta,HR,195515,4,4.6,3,3.2,Matric,19,9726,0,Good
Person_4,60,Male,Karachi,Engineering,124259,29,1.6,5,4.6,Bachelors,21,40542,20,Average
Person_5,25,Male,Lahore,Sales,64063,22,3.1,13,9.1,PhD,20,20245,24,Good
Person_6,38,Female,Peshawar,IT,139225,1,2.6,47,1.0,Bachelors,32,34753,6,Good
Person_7,56,Male,Karachi,Finance,141400,29,2.4,46,9.1,Masters,37,14252,22,Average
Person_8,36,Male,Karachi,HR,105818,26,4.6,31,2.4,PhD,14,21316,26,Good
Person_9,40,Male,Islamabad,Finance,29703,20,1.1,16,9.9,Bachelors,14,37371,12,Poor
Person_10,28,Female,Quetta,Sales,97099,21,3.7,32,9.6,Masters,24,19162,11,Poor
Person_11,28,Female,Peshawar,HR,181921,5,4.9,22,5.5,Matric,20,15960,17,Excellent
Person_12,41,Male,Lahore,Engineering,187932,14,3.2,29,5.6,Masters,23,30791,23,Average
Person_13,53,Female,Peshawar,Marketing,56585,20,4.7,22,5.3,PhD,4,42230,18,Good
Person_14,57,Male,Lahore,Finance,178087,9,1.2,43,6.7,Intermediate,5,25216,14,Poor
Person_15,41,Male,Quetta,HR,68585,22,2.7,3,1.8,Matric,22,32467,7,Good
Person_16,20,Female,Lahore,Finance,51958,25,2.0,10,1.3,Bachelors,3,46934,18,Poor
Person_17,39,Male,Islamabad,HR,51017,23,3.9,42,1.5,PhD,26,7754,9,Average
Person_18,19,Female,Islamabad,IT,149677,6,4.9,21,5.0,Intermediate,17,47014,6,Good
Person_19,41,Female,Islamabad,Engineering,168273,4,2.0,16,3.5,Masters,20,4078,17,Good
Person_20,61,Male,Islamabad,Finance,54426,0,3.6,12,6.6,Intermediate,27,12853,15,Poor
Person_21,47,Male,Peshawar,Marketing,42778,12,1.8,2,9.9,PhD,34,4042,19,Poor
Person_22,55,Female,Quetta,Marketing,67229,20,3.3,41,4.5,PhD,21,49052,26,Excellent
Person_23,19,Male,Lahore,Sales,111652,25,2.9,24,6.2,Intermediate,39,14389,5,Average
Person_24,38,Male,Lahore,HR,153267,17,4.9,35,4.7,Masters,22,30425,26,Good
Person_25,50,Male,Islamabad,Finance,151503,12,3.4,30,8.6,Intermediate,2,2575,8,Excellent
Person_26,29,Female,Islamabad,Sales,109878,20,2.4,30,9.1,PhD,39,39522,20,Good
Person_27,39,Female,Karachi,Finance,82056,20,1.5,47,8.9,PhD,9,28179,12,Good
Person_28,61,Male,Quetta,HR,183562,17,1.6,35,9.8,Bachelors,24,34754,24,Average
Person_29,42,Female,Peshawar,Marketing,44975,4,1.9,19,1.2,Bachelors,7,18624,20,Good
Person_30,44,Female,Lahore,IT,182795,12,2.0,8,8.6,Matric,10,20350,25,Average
Person_31,59,Female,Karachi,Marketing,179351,3,4.4,26,7.8,PhD,4,26681,7,Excellent
Person_32,45,Female,Karachi,Sales,167633,16,3.2,49,3.1,Bachelors,36,23988,15,Good
Person_33,33,Female,Lahore,Engineering,113397,2,3.1,40,9.6,Intermediate,37,15470,12,Good
Person_34,32,Male,Peshawar,IT,58142,16,1.5,7,2.3,Masters,28,24704,12,Good
Person_35,64,Male,Karachi,Sales,51916,27,4.4,30,7.1,Intermediate,4,38736,16,Excellent
Person_36,61,Male,Karachi,HR,89324,10,3.9,7,3.0,Masters,8,29377,22,Excellent
Person_37,20,Female,Quetta,IT,150932,20,1.3,3,4.9,Bachelors,1,28572,19,Average
Person_38,54,Female,Peshawar,Sales,160720,19,3.8,1,7.5,Matric,0,7493,4,Good
Person_39,24,Male,Karachi,HR,191205,22,3.2,36,6.1,Intermediate,39,4103,21,Good
Person_40,38,Female,Peshawar,Marketing,121059,20,1.3,25,4.8,Intermediate,29,34844,20,Good
Person_41,26,Male,Lahore,Engineering,123317,25,2.8,37,3.9,Intermediate,10,2994,27,Poor
Person_42,56,Male,Islamabad,HR,60046,29,2.9,1,8.6,Masters,27,3744,16,Poor
Person_43,35,Male,Karachi,Finance,126459,3,1.7,15,2.3,Bachelors,11,47234,27,Good
Person_44,21,Female,Quetta,HR,70893,1,4.8,37,4.9,Intermediate,38,47291,8,Good
Person_45,42,Female,Lahore,HR,126520,19,4.4,13,9.1,Intermediate,25,27332,1,Excellent
Person_46,31,Male,Peshawar,Engineering,150818,15,3.7,40,8.6,Matric,12,5594,24,Poor
Person_47,26,Male,Lahore,Finance,86272,27,2.8,8,4.6,Matric,7,40299,25,Excellent
Person_48,43,Male,Karachi,Sales,92649,17,2.6,5,7.9,Bachelors,27,7371,17,Good
Person_49,19,Male,Peshawar,Sales,89674,7,3.6,9,8.4,Bachelors,29,47315,8,Good
Person_50,37,Female,Islamabad,HR,169832,2,3.2,1,9.0,PhD,8,18028,5,Good
